"","LA_Name","Year","code","population","dens","whw","nov","count","whw_ksi","nov_ksi","whw_fatal","nov_fatal","whw_bike","nov_bike","whw_ksi_bike","nov_ksi_bike","whw_fatal_bike","nov_fatal_bike","X","Region_Name","Pedal.Cycles","Two.Wheeled.Motor.Vehicles","Car","Bus","LGV","HGV","All.Motor.Vehicles","total_travel","AB","cyclist_density","car_density","motor_density","ruralpercent"
"1227","Hertfordshire",2013,"E10000015",1116062,6.8,4454,387,4841,309,76,17,10,272,8,53,5,0,0,1222,"East of England",56566000,43208870.625,3788442418.4375,42460606.25,629252326.25,106939538.4375,7200072100,7256638100,7242532706.25,0.00781025123313367,0.523082541990902,0.994137326268011,0.1597
"1228","Kent",2013,"E10000016",1463740,4.1,7771,989,8760,468,126,36,12,359,77,57,25,3,1,1303,"South East",52212000,66130457.1875,4956436729.375,46511889.0625,916078579.6875,231923193.125,8805627200,8857839200,8852139089.0625,0.0058982353840906,0.559914013947099,0.994745689308026,0.3337
"1229","Lancashire",2013,"E10000017",1171339,4,5442,570,6012,480,162,21,11,369,19,90,12,2,2,1283,"North West",67043100,42248509.375,3461202604.0625,39228168.4375,559088070,105257393.4375,6759945500,6826988600,6799173668.4375,0.00986047765057412,0.509062243862041,0.994230450588488,0.2495
"1230","Leicestershire",2013,"E10000018",650489,3.1,2612,336,2948,132,54,12,12,148,2,14,2,2,0,1212,"East Midlands",33038000,24901588.4375,2323049411.25,20924688.4375,427267707.5,154820814.6875,4546737800,4579775800,4567662488.4375,0.00723302128465748,0.508586047487205,0.995418950395204,0.4323
"1231","Lincolnshire",2013,"E10000019",713653,1.2,3675,812,4487,287,128,23,13,209,12,30,8,2,2,1213,"East Midlands",53474600,39684400,2747557900,23426100,564127100,255779200,3630574500,3684049100,3654000600,0.0146345350901147,0.751931430991007,0.993588917308881,0.6754
"1232","Norfolk",2013,"E10000020",857888,1.6,3226,392,3618,298,94,30,10,240,9,33,4,2,0,1224,"East of England",97981500,55203700,3897447900,46430700,747024000,200535500,4946641700,5044623200,4993072400,0.0196234887361137,0.780571076838381,0.99070097601629,0.6195
"1233","North Yorkshire",2013,"E10000023",598376,0.7,2737,536,3273,333,143,43,8,156,41,30,22,2,1,1356,"Yorkshire and The Humber",38232300,41795395.9375,3070468165.9375,30922431.875,587923286.875,223185379.0625,4857757100,4895989400,4888679531.875,0.00782057808263337,0.62807720283515,0.993674686247405,0.731
"1234","Northamptonshire",2013,"E10000021",691952,2.9,2302,219,2521,261,69,20,6,134,1,30,1,1,0,1214,"East Midlands",30788800,27319850,3149733150.9375,21794888.75,563403625.9375,258463155.625,5138106600,5168895400,5159901488.75,0.00596693562214861,0.610425055169131,0.995776103710988,0.3721
"1235","Nottinghamshire",2013,"E10000024",785802,3.8,3157,444,3601,252,93,23,5,191,10,51,5,2,0,1216,"East Midlands",50354300,37378970,2945642169.0625,33548758.75,529557989.375,205206909.6875,4307505600,4357859900,4341054358.75,0.0115995552782019,0.678554545884722,0.992271748755604,0.2994
"1236","Oxfordshire",2013,"E10000025",653798,2.5,2666,375,3041,239,88,12,7,286,9,59,2,0,1,1306,"South East",75029300,32578154.0625,2731091084.0625,24454102.1875,467748208.75,145924804.0625,4460411100,4535440400,4484865202.1875,0.0167294437218323,0.608957228576325,0.994547416458454,0.552
"1237","Somerset",2013,"E10000027",529972,1.5,2117,263,2380,165,53,21,7,150,1,17,1,0,0,1327,"South West",43409300,35198246.5625,2377465502.8125,21229406.5625,450285922.8125,110661626.875,3863145000,3906554300,3884374406.5625,0.0111753645391808,0.612058790933197,0.99453466521491,0.7137
"1238","Staffordshire",2013,"E10000028",848489,3.2,4147,385,4532,135,30,18,6,196,2,17,0,2,0,1339,"West Midlands",31896400,28333450,2990259334.6875,30256196.5625,533603135.625,183346133.4375,5615956300,5647852700,5646212496.5625,0.00564916747632488,0.529604462550429,0.994641328752519,0.3425
"1239","Suffolk",2013,"E10000029",728163,1.9,3015,376,3391,222,69,17,8,207,2,37,2,0,0,1227,"East of England",52535600,40048900,2777732500,25119100,558776100,231163400,3632839900,3685375500,3657959000,0.0143619980431711,0.759366767096077,0.993133028554995,0.5981
"1240","Surrey",2013,"E10000030",1132390,6.8,7097,871,7968,443,156,15,3,499,128,91,54,0,1,1311,"South East",65555800,61083780.9375,4458217196.25,27383723.125,727923981.25,105733770.625,8367285400,8432841200,8394669123.125,0.00780921785462775,0.531077178964546,0.996737962780503,0.1901
"1241","Warwickshire",2013,"E10000031",545474,2.8,2607,390,2997,211,77,12,11,169,4,30,2,0,0,1343,"West Midlands",37780500,27645525.9375,2465369222.1875,21888399.0625,375322512.5,115058021.875,5521955000,5559735500,5543843399.0625,0.00681485700090102,0.44470397966227,0.996051764545477,0.4005
"1242","West Sussex",2013,"E10000032",806892,4.1,3627,368,3995,343,95,21,9,293,5,73,3,2,1,1313,"South East",61442800,39587451.5625,3295715097.5,23863796.5625,581252950.9375,101567606.875,4277091000,4338533800,4300954796.5625,0.0142858511438222,0.766275223383903,0.994451511887181,0.2529
"1243","Worcestershire",2013,"E10000034",566169,3.3,1895,223,2118,142,44,16,2,101,7,13,4,2,0,1345,"West Midlands",33819200,23762592.1875,2060321942.8125,14854316.875,350423089.0625,73961915.3125,3989740000,4023559200,4004594316.875,0.00844510013348642,0.514489553693489,0.996290681227708,0.3835
"1244","City of London",2013,"E09000001",7375,25.5,493,46,539,52,8,1,0,117,9,18,2,1,0,1235,"London",8938200,6689200,67556800,3559300,15436900,3822500,97064800,106003000,100624100,0.0888276267812582,0.671377930336768,0.964627758161315,0
"1245","Barking and Dagenham",2013,"E09000002",185911,51.5,778,42,820,40,5,6,1,39,0,4,0,0,0,1229,"London",2094500,4313200,282888400,4530500,50253100,18899800,360885100,362979600,365415600,0.00573182973031255,0.774155235846527,0.987601788210465,0
"1246","Barnet",2013,"E09000003",356386,41.1,1894,91,1985,112,19,7,1,81,3,10,2,0,0,1230,"London",4318000,11924552.5,709535015.3125,13548800.625,110409223.125,26937380.3125,1024122100,1028440100,1037670900.625,0.00416124225647961,0.683776537325215,0.986943065844056,0
"1247","Bexley",2013,"E09000004",231997,38.3,706,49,755,25,6,1,0,33,2,3,0,0,0,1231,"London",2855900,8198700,438451800,8514900,77479400,17880400,550525100,553381000,559040000,0.00510857899255867,0.78429414710933,0.984768710646823,0.001
"1248","Brent",2013,"E09000005",311215,72,1495,63,1558,74,10,3,0,96,2,11,0,0,0,1232,"London",3537700,7444200,425821500,9796700,67678000,14630400,525370900,528908600,535167600,0.00661045250123513,0.795678774275573,0.981694145908684,0
"1249","Bromley",2013,"E09000006",309392,20.6,1062,122,1184,55,15,3,2,69,6,5,3,0,0,1233,"London",5756400,9517700,608598000,12408100,99058900,13974300,743557000,749313400,755965100,0.00761463723656026,0.805060974375669,0.983586411594927,0.011
"1250","Camden",2013,"E09000007",220338,101.1,1243,112,1355,92,13,4,0,221,26,39,1,2,0,1234,"London",19282100,12665700,207128600,9996400,38758200,6999700,275548600,294830700,285545000,0.0675273599607768,0.725379887583393,0.964991857675673,0
"1251","Croydon",2013,"E09000008",363378,42,1632,89,1721,60,11,11,2,92,2,7,0,1,0,1236,"London",8965600,11905400,580896900,11048200,94889800,16954400,715694700,724660300,726742900,0.0123366874310021,0.799315548868795,0.984797649897921,0
"1252","Ealing",2013,"E09000009",338449,61,1777,96,1873,75,6,4,0,108,2,9,0,0,0,1237,"London",5500400,12944000,615229800,12418100,106640200,26423500,773655600,779156000,786073700,0.00699730826765989,0.782661727519951,0.984202371864114,0
"1253","Enfield",2013,"E09000010",312466,38.7,1523,83,1606,63,9,7,1,49,0,6,0,0,0,1238,"London",3942500,7220574.6875,525938177.1875,9277953.4375,82873645,24580790.3125,939517600,943460100,948795553.4375,0.00415526820895847,0.554321924551626,0.990221335456426,0.005
"1254","Sunderland",2013,"E08000024",275506,20,1101,94,1195,60,10,3,0,58,1,11,1,0,0,1273,"North East",6124400,5113500.9375,832724419.375,16441104.375,136474409.6875,27680335,1045972800,1052097200,1062413904.375,0.00576460828946218,0.783804142571795,0.984524765435302,0.005
"1255","Greenwich",2013,"E09000011",254557,53.8,1012,72,1084,27,1,2,0,75,2,4,0,0,0,1239,"London",4762500,13280200,503053500,11640000,94266100,22104400,644344300,649106800,655984300,0.00726008229160363,0.766868200961517,0.982255672887293,0
"1256","Hackney",2013,"E09000012",246270,129.2,1377,83,1460,76,7,5,0,242,6,19,1,0,0,1240,"London",14688300,8423200,211074700,10595700,44383500,9497500,283974700,298663000,294570400,0.0498634621808573,0.716550950129409,0.964029990793372,0.003
"1257","Birmingham",2013,"E08000025",1073045,40.1,4897,154,5051,372,30,26,3,260,2,38,1,2,0,1332,"West Midlands",35001300,20495511.875,2534987888.75,61071358.4375,379925134.6875,38287855.625,3545343300,3580344600,3606414658.4375,0.00970528996661868,0.702910821089081,0.983065907772247,0.001
"1258","Coventry",2013,"E08000026",316960,32.1,1091,56,1147,87,19,4,2,95,1,18,0,0,0,1333,"West Midlands",10462700,6827258.75,841093016.25,16755072.5,119986193.125,13523304.6875,1094268700,1104731400,1111023772.5,0.00941717023431198,0.75704322181819,0.984919249331364,0.002
"1259","Hammersmith and Fulham",2013,"E09000013",182493,111.2,1061,55,1116,44,9,3,0,159,7,13,0,0,0,1241,"London",13921600,14651900,238952800,8944900,46776500,9643600,318969700,332891300,327914600,0.042454956259953,0.728704363880108,0.972721861118718,0
"1260","Haringey",2013,"E09000014",254926,86.2,1326,89,1415,94,12,6,0,133,10,21,5,1,0,1242,"London",12552600,7070100,255636300,10080900,46962500,9270400,329020200,341572800,339101100,0.0370172789177033,0.753864555437892,0.970271697732623,0
"1261","Dudley",2013,"E08000027",312925,31.9,800,51,851,91,11,6,2,56,0,17,0,0,0,1334,"West Midlands",8263900,7596811.5625,743164991.25,11571593.75,137070773.125,17981529.6875,1026859200,1035123100,1038430793.75,0.00795806523625639,0.715661549833542,0.988856653886185,0.001
"1262","Sandwell",2013,"E08000028",308063,36,1063,49,1112,83,14,6,3,47,0,11,0,0,0,1336,"West Midlands",7497300,6633151.25,702702405.9375,12341928.4375,134688024.375,21335954.6875,1222985000,1230482300,1235326928.4375,0.00606908165556056,0.568839219611533,0.990009180441723,0
"1263","Harrow",2013,"E09000015",239056,47.4,638,40,678,32,6,1,0,46,0,5,0,0,0,1243,"London",2279700,3203896.875,281632831.25,5491653.125,36905784.375,5636834.375,353449600,355729300,358941253.125,0.00635117858466411,0.784620961781516,0.984700412456944,0.003
"1264","Thurrock",2013,"E06000034",157705,9.7,772,35,807,52,8,2,1,28,0,7,0,0,0,1228,"East of England",9349436.25,8585730.625,643111182.8125,5792982.8125,123166880,55531140.3125,997806700,1007156136.25,1003599682.8125,0.00931590195783943,0.64080448990402,0.994227795293572,0.125
"1265","Solihull",2013,"E08000029",206674,11.6,589,17,606,41,2,1,1,41,0,5,0,0,0,1338,"West Midlands",8998300,5626812.8125,685009855.9375,11801953.75,96779517.8125,12895306.875,1381850000,1390848300,1393651953.75,0.00645663357754971,0.491521469255143,0.991531634768463,0.099
"1266","Havering",2013,"E09000016",237232,21.1,1007,72,1079,43,8,4,1,29,1,5,0,0,0,1244,"London",4202600,8305891.875,508166998.125,7314978.75,80349545,24068431.25,938254000,942456600,945568978.75,0.00444451974889833,0.537419278281288,0.992263939580939,0.008
"1267","Medway",2013,"E06000035",263925,13.7,1183,98,1281,46,10,4,3,66,9,6,1,1,0,1304,"South East",8846700,7690524.6875,575369954.6875,5872216.5625,94469920.3125,18375185.3125,853100300,861947000,858972516.5625,0.010299165374235,0.669835115319007,0.993163673517751,0.108
"1268","Hillingdon",2013,"E09000017",273936,23.7,1010,61,1071,51,8,2,0,43,1,4,1,0,0,1245,"London",15360400,12003811.5625,791590296.25,14785156.25,116868758.125,25118462.5,1322634300,1337994700,1337419456.25,0.011485102843553,0.59187885487291,0.988945011842839,0.027
"1269","Walsall",2013,"E08000030",269323,25.9,827,35,862,72,9,4,1,35,0,6,0,0,0,1342,"West Midlands",5818900,4793427.8125,529575869.375,8607240.3125,100894875.3125,18571364.375,912584600,918403500,921191840.3125,0.00631670814412124,0.574881198682079,0.990656408431082,0.011
"1270","Bracknell Forest",2013,"E06000036",113205,10.3,422,29,451,25,3,2,0,23,0,3,0,0,0,1297,"South East",6127600,3646313.75,334097340.9375,1856615.9375,47962825.9375,8201987.8125,420445800,426573400,422302415.9375,0.0145099809253918,0.791132914065417,0.995603586748661,0.02
"1271","West Berkshire",2013,"E06000037",153822,2.2,582,105,687,39,16,3,0,41,3,5,1,0,0,1312,"South East",8165500,7071708.4375,708085492.8125,3978547.8125,117116403.75,45067801.25,1764190600,1772356100,1768169147.8125,0.00461805365742412,0.400462531363875,0.997749905421989,0.373
"1272","Wolverhampton",2013,"E08000031",249470,35.9,887,54,941,52,12,2,1,54,1,9,0,1,0,1344,"West Midlands",7145900,5571100,578650300,10860300,107537300,14272300,716891200,724037100,727751500,0.00981914843184796,0.795120724587995,0.985076911555661,0
"1273","Hounslow",2013,"E09000018",253957,45.4,1425,71,1496,54,10,1,2,103,6,13,1,0,0,1246,"London",10299100,11397390,602824800,11623664.0625,83611182.1875,17888475.3125,936026300,946325400,947649964.0625,0.0108680424107743,0.636126020008209,0.987734222019415,0
"1274","Islington",2013,"E09000019",206125,138.7,1312,96,1408,63,8,3,0,247,16,21,3,0,0,1247,"London",20008000,11204900,175167900,9998000,38414000,8234900,243019700,263027700,253017700,0.0790774716551451,0.692314806434491,0.960484977928422,0
"1275","Bradford",2013,"E08000032",522452,14.3,2270,163,2433,150,40,6,7,119,4,27,2,0,0,1347,"Yorkshire and The Humber",8283800,10969181.5625,1162392985.3125,15301713.75,206489215,30697567.1875,1463206100,1471489900,1478507813.75,0.00560281110655037,0.786193332562968,0.989650569575828,0.097
"1276","Reading",2013,"E06000038",155698,38.5,694,32,726,48,3,2,0,89,2,7,0,0,0,1308,"South East",7547600,3000448.125,245465757.1875,2921918.125,37036077.5,5426324.375,323222700,330770300,326144618.125,0.0231418811795547,0.752628568880512,0.991041035287358,0.003
"1277","Calderdale",2013,"E08000033",203826,5.6,780,72,852,60,30,2,2,48,1,13,1,0,0,1348,"Yorkshire and The Humber",3455300,4716989.0625,509759374.6875,7567923.125,95123935,14653955.9375,903313900,906769200,910881823.125,0.00379335706595369,0.559632832433353,0.991691652053132,0.25
"1278","Kensington and Chelsea",2013,"E09000020",158649,130.8,1148,60,1208,59,5,2,0,183,9,15,2,0,0,1248,"London",14614800,15668400,224817700,8339600,45088200,8958100,302872000,317486800,311211600,0.0469609744623915,0.722394987847497,0.973202798353275,0
"1279","Slough",2013,"E06000039",140205,43.1,880,39,919,45,7,2,1,55,1,6,1,0,0,1309,"South East",6715000,2575310.625,198717316.875,2121898.4375,30088469.0625,4940239.375,534534300,541249300,536656198.4375,0.0125126664325336,0.370287937516747,0.996046074854482,0
"1280","Kirklees",2013,"E08000034",422458,10.3,1633,148,1781,111,29,9,4,71,5,15,0,0,0,1352,"Yorkshire and The Humber",6205200,8358224.0625,848672678.75,11353266.875,160205440.3125,18782113.4375,1582940900,1589146100,1594294166.875,0.00389212990232719,0.532318750443336,0.992878813012749,0.116
"1281","Kingston upon Thames",2013,"E09000021",160060,43,738,38,776,32,5,0,1,75,0,4,0,0,0,1249,"London",7422100,9200600,457334800,6969700,67461100,11804500,552770700,560192800,559740400,0.013259896909353,0.817048045844109,0.987548334906682,0.003
"1282","Windsor and Maidenhead",2013,"E06000040",144560,7.4,700,80,780,40,14,1,1,53,1,8,1,0,0,1314,"South East",9366900,5790379.375,509002974.0625,3140076.5625,72470801.25,12023157.8125,1103457300,1112824200,1106597376.5625,0.00846459624646595,0.459971245950041,0.997162403753157,0.105
"1283","Leeds",2013,"E08000035",751485,13.6,3399,283,3682,241,53,12,3,307,7,45,3,0,0,1353,"Yorkshire and The Humber",19921400,19014480,2099235960.3125,31299240.9375,337582497.1875,69308090.3125,3752938200,3772859600,3784237440.9375,0.0052643102635401,0.554731565626188,0.991729049398722,0.075
"1284","Lambeth",2013,"E09000022",303086,113,1970,158,2128,122,11,7,0,327,20,38,3,0,0,1250,"London",23160300,17883300,323493300,17603700,67745200,10998900,437724400,460884700,455328100,0.0508650794888345,0.710461972366739,0.961338428267441,0
"1285","Wokingham",2013,"E06000041",154380,8.6,440,54,494,41,12,1,0,48,0,9,0,0,0,1315,"South East",9353000,5077545.3125,441588793.125,3074165.3125,64913639.6875,10500522.5,1003212800,1012565800,1006286965.3125,0.00929456538979957,0.438829884860792,0.996945041108085,0.175
"1286","Wakefield",2013,"E08000036",325837,9.6,1195,142,1337,110,40,9,1,73,0,17,0,0,0,1359,"Yorkshire and The Humber",6747500,8987433.4375,841062129.6875,11238760.78125,138798966.40625,39972049.53125,1693312800,1700060300,1704551560.78125,0.00395851915263121,0.493421348487701,0.99340661729464,0.235
"1287","Lewisham",2013,"E09000023",275885,78.5,1437,75,1512,59,5,5,1,161,4,15,0,1,0,1251,"London",10838300,12429700,357121800,11642700,65410900,9642900,456248100,467086400,467890800,0.023164165655747,0.763258862965461,0.975116629777717,0
"1288","Merton",2013,"E09000024",199693,53.1,804,34,838,25,7,0,0,89,1,5,1,0,0,1252,"London",5255200,7323700,288558100,6315500,47063200,8674300,357934800,363190000,364250300,0.014427441789341,0.792197288512872,0.982661647773523,0
"1289","Hartlepool",2013,"E06000001",92028,9.8,261,20,281,16,3,0,0,24,0,3,0,0,0,1265,"North East",3692100,2166100,306113500,4972600,51517500,15600500,380370200,384062300,385342800,0.00958133900516631,0.794392681010259,0.987095645747111,0.034
"1290","Milton Keynes",2013,"E06000042",248821,8.1,1497,105,1602,70,18,1,2,45,1,7,0,0,0,1305,"South East",7109800,9007741.25,922502990.625,9954786.875,130435265,21641805,1509536300,1516646100,1519491086.875,0.00467906660421555,0.607113130569412,0.993448604627571,0.087
"1291","Brighton and Hove",2013,"E06000043",273369,33.1,1360,98,1458,133,12,3,0,191,9,32,4,0,0,1298,"South East",13804200,9085800,668194800,8163900,126346500,13171400,824962400,838766600,833126300,0.0165691564412263,0.802033017082764,0.990200885507996,0.016
"1292","Middlesbrough",2013,"E06000002",138412,25.7,501,27,528,34,6,4,1,48,0,5,0,0,0,1266,"North East",8491100,3988100,593171000,11293200,86271900,18906200,713630500,722121600,724923700,0.0117130947712152,0.818253010627187,0.984421532914429,0.007
"1293","Newham",2013,"E09000025",307984,85,1219,74,1293,48,9,3,0,84,5,6,0,0,0,1253,"London",12742100,9682300,406607500,9340900,68342900,24119300,518092900,530835000,527433800,0.0241586716664726,0.770916653426458,0.98228991012711,0
"1294","Portsmouth",2013,"E06000044",205056,50.7,1148,57,1205,103,13,0,1,182,6,36,3,0,0,1307,"South East",16038500,7730690.625,465895346.5625,5021674.0625,82431140.3125,10768805.9375,759335100,775373600,764356774.0625,0.0209830023678034,0.609526025505472,0.993430196168983,0
"1295","Southampton",2013,"E06000045",236882,47.5,1112,53,1165,111,12,3,1,122,4,28,1,1,0,1310,"South East",17221600,7830022.1875,495089161.5625,6050617.1875,85190148.4375,10408865.9375,658744000,675965600,664794617.1875,0.0259051435657801,0.744724985375241,0.9908985165778,0
"1296","Redbridge",2013,"E09000026",278970,49.5,1218,55,1273,47,4,2,0,54,0,1,0,0,0,1254,"London",3588600,7383598.4375,497581120,7383256.875,79523982.5,19445997.1875,673547900,677136500,680931156.875,0.00527013628876842,0.730736308621199,0.989157116985388,0
"1297","Redcar and Cleveland",2013,"E06000003",135177,5.5,371,35,406,26,8,1,0,35,0,3,0,0,0,1270,"North East",6179100,4341600,444328800,7408300,67152100,14920500,538151300,544330400,545559600,0.0113261685799315,0.814445937712397,0.986420732033677,0.325
"1298","Stockton-on-Tees",2013,"E06000004",191610,9.4,599,33,632,44,6,6,0,62,0,12,0,2,0,1272,"North East",8321400,4734200,711676100,10670700,113788600,32478800,873348300,881669700,884019000,0.00941314609753863,0.805046158510168,0.987929331835628,0.039
"1299","Isle of Wight",2013,"E06000046",138265,3.6,511,96,607,66,20,4,0,27,3,6,2,0,0,1302,"South East",3668100,7629500,306298100,5390300,55287000,6969100,381574000,385242100,386964300,0.00947916900861397,0.791540976777444,0.986070291238753,1
"1300","Richmond upon Thames",2013,"E09000027",186990,32.6,813,66,879,43,5,0,0,128,12,12,1,0,0,1255,"London",9129600,9474800,398522100,8303500,53121600,10032700,479454800,488584400,487758300,0.0187174672373592,0.817048320858917,0.982976199482408,0
"1301","Southwark",2013,"E09000028",288283,99.9,1477,106,1583,77,10,5,0,247,16,26,4,2,0,1256,"London",21555600,17720900,319432700,17343700,68313700,11138100,433949100,455504700,451292800,0.0477641123456878,0.707816964950471,0.96156885286005,0
"1302","Darlington",2013,"E06000005",105564,5.3,435,49,484,29,12,5,1,28,0,4,0,1,0,1263,"North East",4080200,2852565.9375,316817387.5,5803345,51290200.625,12081185.625,485480000,489560200,491283345,0.00830518689779724,0.644877117704855,0.988187376879222,0.125
"1303","Sutton",2013,"E09000029",190146,43.4,728,35,763,27,4,2,0,62,0,2,0,0,0,1257,"London",5184300,6696600,309509400,5076000,48933100,5843500,376058700,381243000,381134700,0.0136022776199596,0.812073526761011,0.98668187388868,0
"1304","County Durham",2013,"E06000047",513242,2.3,1764,204,1968,165,36,27,2,64,1,15,0,2,0,1262,"North East",8784800,12611053.4375,1456980030,25830642.5,288090213.4375,71728574.6875,2387870400,2396655200,2413701042.5,0.00363955595383143,0.603629034559693,0.989298325664538,0.609
"1305","Northumberland",2013,"E06000048",316028,0.6,1205,197,1402,105,32,11,3,60,2,8,1,0,0,1269,"North East",6155000,11765000,1266906900,15356100,236281200,83506800,1613815900,1619970900,1629172000,0.00377799274723602,0.777638518216616,0.990574291726104,0.708
"1306","Tower Hamlets",2013,"E09000030",254096,128.5,1622,93,1715,77,10,6,0,247,7,27,1,4,0,1258,"London",17563900,15234300,403011200,10532900,84299600,23018500,536096600,553660500,546629500,0.0321312699003621,0.737265734835021,0.980731189955902,0
"1307","Waltham Forest",2013,"E09000031",258249,66.5,1004,52,1056,43,11,2,1,112,2,11,1,1,0,1259,"London",3649700,6635700,336442500,6759600,58490400,16409100,424737300,428387000,431496900,0.00845822994325104,0.779710120744784,0.984334534037209,0
"1308","Cheshire East",2013,"E06000049",370127,3.2,1871,227,2098,161,44,13,2,137,4,35,1,2,0,1278,"North West",17831500,12587281.25,1343636682.5,9769836.25,198090693.75,60037885.9375,2747224300,2765055800,2756994136.25,0.00646773229059312,0.487355654781183,0.996456344929595,0.392
"1309","Wandsworth",2013,"E09000032",306995,89.6,1579,85,1664,88,11,5,0,274,16,33,2,0,0,1260,"London",14717600,16242100,369155200,10213300,65991900,12441800,474044400,488762000,484257700,0.0303920825626521,0.762311471763898,0.978909369949099,0
"1310","Halton",2013,"E06000006",125746,15.9,441,68,509,29,11,0,1,23,3,7,0,0,0,1281,"North West",5349800,3588497.1875,391299347.8125,3212586.875,56076848.75,23083308.125,610656700,616006500,613869286.875,0.00871488460879679,0.637431056055064,0.994766659704782,0.025
"1311","Westminster",2013,"E09000033",219396,102.2,2345,270,2615,157,20,6,0,372,33,40,3,1,0,1261,"London",27982100,29656700,361196300,24980700,76928500,15097800,507859900,535842000,532840600,0.0525149547538232,0.677869329026354,0.953117874276097,0
"1312","Warrington",2013,"E06000007",202228,11.2,1078,83,1161,57,23,3,1,71,6,7,3,0,0,1294,"North West",11463500,5903684.6875,564303956.25,5952035.625,79154438.4375,15243159.375,1544043200,1555506700,1549995235.625,0.00739582918484108,0.364068187617659,0.996159965212667,0.124
"1313","Cheshire West and Chester",2013,"E06000050",329608,3.6,1446,133,1579,111,25,6,2,94,10,20,3,1,0,1279,"North West",15172800,13135512.8125,1317933279.375,11592059.6875,184118486.5625,62643939.375,2353416900,2368589700,2365008959.6875,0.00641553594875381,0.557263546075168,0.995098513415767,0.262
"1314","Bolton",2013,"E08000001",276786,19.8,808,46,854,71,8,6,1,39,0,5,0,0,0,1276,"North West",9796900,6697589.0625,739329189.0625,11324950.9375,120355612.8125,16060019.375,1254585000,1264381900,1265909950.9375,0.00773901808161368,0.584029842339869,0.991053904798589,0.009
"1315","Blackburn with Darwen",2013,"E06000008",147489,10.8,766,55,821,61,8,0,0,26,2,5,1,0,0,1274,"North West",5074400,2754236.875,262204665.3125,3474576.875,39670761.875,6518926.25,436808300,441882700,440282876.875,0.0115253176231077,0.595536822084821,0.992108307959507,0.047
"1316","Bury",2013,"E08000002",185060,18.6,534,28,562,45,7,2,1,30,0,5,0,0,0,1277,"North West",5998500,3715218.4375,430464309.0625,7834596.5625,66897887.5,7638181.5625,993889300,999887800,1001723896.5625,0.00598817700225018,0.429723510180474,0.992178886228645,0.028
"1317","Blackpool",2013,"E06000009",142065,40.7,841,41,882,66,7,3,1,62,2,12,1,0,0,1275,"North West",5917100,2892316.25,271821248.75,4586817.5,41039815,4644046.25,326269600,332186700,330856417.5,0.0178841929218435,0.821568615183352,0.986136531566597,0.004
"1318","Manchester",2013,"E08000003",503127,43.5,2079,42,2121,149,9,3,1,204,0,30,0,1,0,1285,"North West",23640700,8299152.5,1016195200.9375,20530146.5625,150668405.3125,20818596.875,1608257000,1631897700,1628787146.5625,0.014514296757494,0.623896868956846,0.987395439234753,0
"1319","Kingston upon Hull",2013,"E06000010",256406,35.9,1549,78,1627,106,17,6,1,224,11,38,3,1,0,1351,"Yorkshire and The Humber",47754400,12219100,575598000,11920400,104465400,21594600,725797500,773551900,737717900,0.0647326030722584,0.78024133615302,0.983841519908897,0
"1320","Oldham",2013,"E08000004",224897,15.8,647,55,702,46,8,1,0,35,0,6,0,0,0,1286,"North West",4685600,3295772.8125,410246243.75,7578730,69880097.8125,10648329.6875,655115400,659801000,662694130,0.0070705319209633,0.619058212798716,0.98856375866797,0.012
"1321","East Riding of Yorkshire",2013,"E06000011",334179,1.4,1338,282,1620,143,50,6,2,106,6,21,4,1,0,1350,"Yorkshire and The Humber",35886400,20504040.9375,1338535790.3125,13859882.5,236039223.75,82850282.8125,2004597300,2040483700,2018457182.5,0.0177791237342732,0.663147973569908,0.993133427540517,0.6
"1322","Rochdale",2013,"E08000005",211699,13.4,531,33,564,33,9,1,1,14,0,3,0,0,0,1287,"North West",5240600,3504436.875,419585460.3125,7214405.625,69824723.4375,10584696.5625,1045343900,1050584500,1052558305.625,0.00497891658067168,0.398633936068134,0.993145837540357,0.012
"1323","North East Lincolnshire",2013,"E06000012",159616,8.3,844,85,929,77,17,7,0,76,7,10,3,0,0,1354,"Yorkshire and The Humber",26934400,8348700,467927900,6457300,87617400,19284200,589635600,616570000,596092900,0.0451849032256549,0.784991567589549,0.989167292547856,0.159
"1324","Salford",2013,"E08000006",233933,24.1,808,23,831,64,6,5,0,67,0,15,0,0,0,1288,"North West",11218000,5164169.375,595388247.8125,8616670.3125,95612854.6875,17500569.375,1437305700,1448523700,1445922370.3125,0.00775836948810434,0.411770548707827,0.994040710283334,0.001
"1325","North Lincolnshire",2013,"E06000013",167446,2,920,137,1057,85,25,5,0,62,4,15,2,0,0,1355,"Yorkshire and The Humber",16764800,9384827.5,550261804.6875,5508630.9375,113073061.5625,47571084.375,1017805500,1034570300,1023314130.9375,0.0163828481334867,0.537725208762028,0.994616872013237,0.456
"1326","Stockport",2013,"E08000007",283275,22.5,668,32,700,41,5,2,1,56,0,7,0,0,0,1291,"North West",12647000,5156662.8125,664881330,8040637.5,101467999.0625,15220380.9375,1123647500,1136294500,1131688137.5,0.0111753402557867,0.587512856208586,0.992895005935326,0.004
"1327","Tameside",2013,"E08000008",219324,21.3,500,20,520,48,7,1,1,31,0,8,0,0,0,1292,"North West",7109000,3306174.6875,365960360.625,5715426.875,63161844.375,9994640.3125,705093100,712202100,710808526.875,0.010001286888403,0.514850830833317,0.991959259548943,0.003
